BYCOND,DemQ_E,DemQ_F,OrderKey
C_Q38 = 1,Role,Rôle,
C_Q38 = 2,Role,Rôle,
M_D105 = 1,Years@PS,Années@FP,
M_D105 = 2,Years@PS,Années@FP,
M_D105 = 3,Years@PS,Années@FP,
M_D105 = 4,Years@PS,Années@FP,
M_D106 = 1,Years@Dept,Années@Min,
M_D106 = 2,Years@Dept,Années@Min,
M_D106 = 3,Years@Dept,Années@Min,
M_D106 = 4,Years@Dept,Années@Min,
M_D111 = 3,Region (D111),Région (D111),
M_D111 = 6,Region (D111),Région (D111),
M_Q103A = 011,Group,Groupe,GRP_AS-00
M_Q103A = 023,Group,Groupe,GRP_CR-00
M_Q103A = 024,Group,Groupe,GRP_CS-00
M_Q103A = 033,Group,Groupe,GRP_EC-00
M_Q103A = 041,Group,Groupe,GRP_EX-00
M_Q103A = 044,Group,Groupe,GRP_FI-00
M_Q103A = 060,Group,Groupe,GRP_IS-00
M_Q103A = 083,Group,Groupe,GRP_PE-00
M_Q103A = 088,Group,Groupe,GRP_PM-00
M_Q103A = 121,Group,Groupe,GRP_ZZ-Student
M_Q104 = 5,Community,Communauté,4
M_Q107 = 1,Official language,Langue officielle,
M_Q107 = 2,Official language,Langue officielle,
M_Q108 = 1,Language requirement,Exigences linguistiques ,
M_Q108 = 2,Language requirement,Exigences linguistiques ,
M_Q108 = 4,Language requirement,Exigences linguistiques ,
M_Q109 = 1,Service to public,Services au public,
M_Q109 = 2,Service to public,Services au public,
M_Q110 = 1,Language of service,Langue du service,
M_Q110 = 3,Language of service,Langue du service,
M_Q111 = 1,Region (Q111),Région (Q111),
M_Q111 = 2,Region (Q111),Région (Q111),
M_Q112 = 5,Region (Q112),Région (Q112),
M_Q113 = 1,Age,Âge,
M_Q113 = 2,Age,Âge,
M_Q113 = 3,Age,Âge,
M_Q113 = 4,Age,Âge,
M_Q113 = 5,Age,Âge,
M_Q113 = 6,Age,Âge,
M_Q113 = 7,Age,Âge,
M_Q113 = 8,Age,Âge,
M_Q113 = 9,Age,Âge,
M_Q114 = 1,Gender,Genre,
M_Q114 = 2,Gender,Genre,
M_Q116 = 1,Aboriginal status,Statut authochtone,
M_Q116 = 2,Aboriginal status,Statut authochtone,
M_Q117 = 1,Disability,Handicap,
M_Q117 = 2,Disability,Handicap,
M_Q118 = 1,Visible minority,Minorité visible,
M_Q118 = 2,Visible minority,Minorité visible,
M_Q119 = 1,Served in military,Servi dans les forces,
M_Q119 = 2,Served in military,Servi dans les forces,
OCCLEVEL = 140,CR,CR,GRP_CR-05
OCCLEVEL = 142,CS,CS,GRP_CS-01
OCCLEVEL = 143,CS,CS,GRP_CS-02
OCCLEVEL = 144,CS,CS,GRP_CS-03
OCCLEVEL = 145,CS,CS,GRP_CS-04
OCCLEVEL = 188,EC,EC,GRP_EC-02
OCCLEVEL = 189,EC,EC,GRP_EC-03
OCCLEVEL = 190,EC,EC,GRP_EC-04
OCCLEVEL = 191,EC,EC,GRP_EC-05
OCCLEVEL = 192,EC,EC,GRP_EC-06
OCCLEVEL = 193,EC,EC,GRP_EC-07
OCCLEVEL = 234,EX,EX,GRP_EX-01
OCCLEVEL = 235,EX,EX,GRP_EX-02
OCCLEVEL = 236,EX,EX,GRP_EX-03
OCCLEVEL = 237,EX,EX,GRP_EX-04
OCCLEVEL = 253,FI,FI,GRP_FI-01
OCCLEVEL = 255,FI,FI,GRP_FI-03
OCCLEVEL = 256,FI,FI,GRP_FI-04
OCCLEVEL = 369,IS,IS,GRP_IS-04
OCCLEVEL = 370,IS,IS,GRP_IS-05
OCCLEVEL = 518,PE,PE,GRP_PE-04
OCCLEVEL = 519,PE,PE,GRP_PE-05
OCCLEVEL = 520,PE,PE,GRP_PE-06
OCCLEVEL = 67,AS,AS,GRP_AS-01
OCCLEVEL = 68,AS,AS,GRP_AS-02
OCCLEVEL = 69,AS,AS,GRP_AS-03
OCCLEVEL = 70,AS,AS,GRP_AS-04
OCCLEVEL = 71,AS,AS,GRP_AS-05
OCCLEVEL = 72,AS,AS,GRP_AS-06
OCCLEVEL = 73,AS,AS,GRP_AS-07
TBS,TBS,SCT,2
PS,PS,FP,1
LEVEL3ID = 028,Sector,Secteur,3
